timestamp,windAvg,windDegrees,windMin,windMax,temperature
1718546200777,7.2,130.0,5.1,10.8,19.2
1718546230973,7.2,130.0,5.1,10.8,19.3
1718546261172,7.2,130.0,5.1,10.8,19.3
1718546291372,7.2,130.0,5.1,10.8,19.5
1718546321570,7.2,130.0,5.1,10.8,19.5
1718546351765,7.2,130.0,4.6,10.8,19.5
1718546381962,7.2,130.0,4.6,10.8,19.5
1718546412157,7.2,130.0,4.6,10.8,19.5
1718546442353,7.2,130.0,4.6,10.8,19.5
1718546472556,7.2,130.0,4.6,10.8,19.4
1718546502755,7.2,130.0,4.6,10.8,19.4
1718546532954,7.2,130.0,4.6,10.8,19.1
1718546563152,7.2,130.0,4.6,10.8,19.1
1718546593346,7.2,130.0,4.6,10.8,19.2
1718546623542,7.2,130.0,4.6,10.8,19.2
1718546653744,7.2,130.0,4.6,9.3,19.3
1718546683939,7.2,130.0,4.6,9.3,19.3
1718546714136,7.2,130.0,4.6,9.3,19.1
1718546744331,7.2,130.0,4.6,9.3,19.1
1718546774527,7.2,130.0,4.6,9.3,19.2
1718546804723,7.2,130.0,4.6,9.3,19.2
1718546834921,7.2,130.0,4.6,9.3,19.2
1718546865120,7.2,130.0,4.6,9.3,19.2
1718546895322,7.2,130.0,4.6,9.3,19.2
1718546925523,7.2,130.0,4.6,9.3,19.2
1718546955724,7.2,130.0,4.6,9.8,19.2
1718546985924,7.2,130.0,4.6,9.8,19.2
1718547016118,7.2,130.0,4.6,10.8,19.2
1718547046318,7.2,130.0,4.6,10.8,19.2
1718547076517,7.2,130.0,4.6,10.8,19.1
1718547106712,7.2,130.0,4.6,10.8,19.1
1718547136910,7.2,130.0,4.6,10.8,19.0
1718547167110,7.2,130.0,4.6,10.8,19.0
1718547197305,7.2,130.0,4.6,10.8,18.8
1718547227502,7.2,130.0,4.6,10.8,18.8
1718547257700,7.2,130.0,4.6,10.8,18.7
1718547287895,7.2,130.0,4.6,10.8,18.7
1718547318092,7.2,130.0,4.6,10.8,18.7
1718547348288,7.2,130.0,4.6,10.8,18.7
1718547378485,8.7,130.0,4.6,10.8,18.7
1718547408684,8.7,130.0,4.6,10.8,18.7
1718547438884,8.7,130.0,5.7,10.8,18.7
1718547469087,8.7,130.0,5.7,10.8,18.7
1718547499290,8.7,130.0,5.1,10.8,18.8
1718547529486,8.7,130.0,5.1,10.8,18.8
1718547559680,8.7,130.0,4.6,10.8,18.8
1718547589879,8.7,130.0,4.6,10.8,18.8
1718547620081,8.7,130.0,4.6,10.8,18.7
1718547650279,8.7,130.0,4.6,10.8,18.7
1718547680473,8.7,130.0,4.6,10.8,18.8
1718547710669,8.7,130.0,4.6,10.8,18.8
1718547740867,8.7,130.0,4.6,10.8,18.9
1718547771066,8.7,130.0,4.6,10.8,18.9
1718547801262,8.7,130.0,4.6,10.8,18.7
1718547831464,8.7,130.0,4.6,10.8,18.7
1718547861670,8.7,130.0,4.6,10.8,18.5
1718547891873,8.7,130.0,4.6,10.8,18.5
1718547922068,8.7,130.0,4.6,10.3,18.6
1718547952270,8.7,130.0,4.6,10.3,18.6
1718547982467,8.7,130.0,4.6,10.3,18.6
1718548012664,8.7,130.0,4.6,10.3,18.6
1718548042865,8.7,130.0,4.6,10.3,18.7
1718548073063,8.7,130.0,4.6,10.3,18.7
1718548103258,8.7,130.0,4.6,10.3,18.8
1718548133455,8.7,130.0,4.6,10.3,18.8
1718548163656,8.7,130.0,4.1,10.3,19.0
1718548193856,8.7,130.0,4.1,10.3,19.0
1718548224059,8.7,130.0,4.1,10.3,19.0
1718548254254,8.7,130.0,4.1,10.3,19.0
1718548284454,8.7,130.0,4.1,10.3,19.0
1718548314651,8.7,130.0,4.1,10.3,19.0
1718548344848,8.7,130.0,4.1,10.3,19.1
1718548375045,8.7,130.0,4.1,10.3,19.1
1718548405243,8.7,130.0,4.1,9.8,19.3
1718548435438,8.7,130.0,4.1,9.8,19.3
1718548465635,8.7,130.0,4.1,8.7,19.3
1718548495835,8.7,130.0,4.1,8.7,19.3
1718548526038,8.7,130.0,4.1,8.7,19.2
1718548556235,8.7,130.0,4.1,8.7,19.2
1718548586431,8.7,130.0,4.1,8.7,19.3
1718548616631,8.7,130.0,4.1,8.7,19.3
1718548646834,8.7,130.0,4.1,8.7,19.1
1718548677032,8.7,130.0,4.1,8.7,19.1
1718548707229,8.7,130.0,4.1,8.7,18.8
1718548737426,8.7,130.0,4.1,8.7,18.8
1718548767624,8.7,130.0,4.1,8.7,18.6
1718548797827,8.7,130.0,4.1,8.7,18.6
1718548828028,8.7,130.0,4.1,8.7,18.6
1718548858227,8.7,130.0,4.1,8.7,18.6
1718548888427,8.7,130.0,4.1,8.7,18.8
1718548918621,8.7,130.0,4.1,8.7,18.8
1718548948823,8.7,130.0,4.1,8.2,18.9
1718548979025,8.7,130.0,4.1,8.2,18.9
1718549009649,8.7,130.0,4.1,8.2,19.1
1718549039851,8.7,130.0,4.1,8.2,19.1
1718549070049,8.7,130.0,4.6,8.2,19.1
1718549100248,8.7,130.0,4.6,8.2,19.1
1718549130446,8.7,130.0,4.6,8.2,18.9
1718549160642,8.7,130.0,4.6,8.2,18.9
1718549190838,8.7,130.0,4.6,8.7,19.0
1718549221034,8.7,130.0,4.6,8.7,19.0
1718549251231,6.2,130.0,4.6,8.7,19.3
1718549281429,6.2,130.0,4.6,8.7,19.3
1718549311635,6.2,130.0,4.6,9.3,19.1
1718549341832,6.2,130.0,4.6,9.3,19.1
1718549372028,6.2,130.0,4.6,9.3,18.8
1718549402227,6.2,130.0,4.6,9.3,18.8
1718549432427,6.2,130.0,4.6,9.3,18.7
1718549462624,6.2,130.0,4.6,9.3,18.7
1718549492821,6.2,130.0,4.6,9.3,18.7
1718549523019,6.2,130.0,4.6,9.3,18.7
1718549553215,6.2,130.0,4.1,9.3,18.7
1718549583413,6.2,130.0,4.1,9.3,18.7
1718549613609,6.2,130.0,4.1,9.3,18.7
1718549643807,6.2,130.0,4.1,9.3,18.7
1718549674002,6.2,130.0,4.1,9.3,18.9
1718549704198,6.2,130.0,4.1,9.3,18.9
1718549734394,6.2,130.0,4.1,9.3,18.8
1718549764597,6.2,130.0,4.1,9.3,18.8
1718549794793,6.2,130.0,4.1,9.3,18.7
1718549824986,6.2,130.0,4.1,9.3,18.7
1718549855183,6.2,130.0,4.1,9.3,18.7
1718549885382,6.2,130.0,4.1,9.3,18.7
1718549915579,6.2,130.0,4.1,8.7,18.7
1718549945780,6.2,130.0,4.1,8.7,18.7
1718549975975,6.2,130.0,4.1,8.7,18.8
1718550006173,6.2,130.0,4.1,8.7,18.8
1718550036374,6.2,130.0,4.1,8.7,18.9
1718550066567,6.2,130.0,4.1,8.7,18.9
1718550096765,6.2,130.0,4.1,8.7,18.8
1718550126963,6.2,130.0,4.1,8.7,18.8
1718550157158,6.2,130.0,4.6,8.7,18.5
1718550187360,6.2,130.0,4.6,8.7,18.5
1718550217561,6.2,130.0,4.6,8.7,18.5
1718550247756,6.2,130.0,4.6,8.7,18.5
1718550277952,6.2,130.0,4.6,8.7,18.5
1718550308149,6.2,130.0,4.6,8.7,18.5
1718550338347,6.2,130.0,4.6,8.7,18.5
1718550368547,6.2,130.0,4.6,8.7,18.5
1718550398742,6.2,130.0,4.6,8.7,18.5
1718550428943,6.2,130.0,4.6,8.7,18.5
1718550459141,6.2,130.0,4.6,9.8,18.5
1718550489335,6.2,130.0,4.6,9.8,18.5
1718550519533,6.2,130.0,4.6,9.8,18.4
1718550549728,6.2,130.0,4.6,9.8,18.4
1718550579924,6.2,130.0,4.6,9.8,18.5
1718550610124,6.2,130.0,4.6,9.8,18.5
1718550640323,6.2,130.0,4.6,9.8,18.5
1718550670520,6.2,130.0,4.6,9.8,18.5
1718550700719,6.2,130.0,4.6,9.8,18.5
1718550730916,6.2,130.0,4.6,9.8,18.5
1718550761114,6.2,130.0,4.6,9.8,18.4
1718550791315,6.2,130.0,4.6,9.8,18.4
1718550821513,6.2,130.0,4.6,9.8,18.3
1718550851712,6.2,130.0,4.6,9.8,18.3
1718550881909,6.2,130.0,4.6,9.8,18.4
1718550912104,6.2,130.0,4.6,9.8,18.4
1718550942306,7.2,120.0,4.1,9.8,18.4
1718550972502,7.2,120.0,4.1,9.8,18.4
1718551002702,7.2,120.0,4.1,9.8,18.4
1718551032897,7.2,120.0,4.1,9.8,18.4
1718551063093,7.2,120.0,4.1,8.7,18.4
1718551093291,7.2,120.0,4.1,8.7,18.4
1718551123490,7.2,120.0,4.1,8.7,18.5
1718551153685,7.2,120.0,4.1,8.7,18.5
1718551183885,7.2,120.0,4.1,8.7,18.4
1718551214085,7.2,120.0,4.1,8.7,18.4
1718551244278,7.2,120.0,4.1,8.7,18.3
1718551274477,7.2,120.0,4.1,8.7,18.3
1718551304676,7.2,120.0,4.1,8.7,18.2
1718551334875,7.2,120.0,4.1,8.7,18.2
1718551365077,7.2,120.0,4.1,8.7,18.2
1718551395272,7.2,120.0,4.1,8.7,18.2
1718551425469,7.2,120.0,4.1,8.7,18.1
1718551455667,7.2,120.0,4.1,8.7,18.1
1718551485861,7.2,120.0,4.1,8.7,18.0
1718551516060,7.2,120.0,4.1,8.7,18.0
1718551546263,7.2,120.0,4.1,8.7,18.0
1718551576466,7.2,120.0,4.1,8.7,18.0
1718551606667,7.2,120.0,4.1,8.7,18.0
1718551636864,7.2,120.0,4.1,8.7,18.0
1718551667060,7.2,120.0,4.1,8.7,18.0
1718551697255,7.2,120.0,4.1,8.7,18.0
1718551727462,7.2,120.0,4.1,8.7,17.9
1718551757659,7.2,120.0,4.1,8.7,17.9
1718551787858,7.2,120.0,5.1,8.7,17.9
1718551818053,7.2,120.0,5.1,8.7,17.9
1718551848252,7.2,120.0,4.6,8.7,17.9
1718551878457,7.2,120.0,4.6,8.7,17.9
1718551908659,7.2,120.0,4.6,8.7,17.9
1718551938858,7.2,120.0,4.6,8.7,17.9
1718551969055,7.2,120.0,4.6,8.7,17.9
1718551999251,7.2,120.0,4.6,8.7,17.9
1718552029454,7.2,120.0,4.6,8.7,18.0
1718552059656,7.2,120.0,4.6,8.7,18.0
1718552089858,7.2,120.0,4.6,8.7,18.0
1718552120063,7.2,120.0,4.6,8.7,18.0
1718552150258,7.2,120.0,4.6,8.7,18.0
1718552180454,7.2,120.0,4.6,8.7,18.0
1718552210654,7.2,120.0,4.6,8.7,18.0
1718552240855,7.2,120.0,4.6,8.7,18.0
1718552271056,7.2,120.0,4.6,8.2,18.1
1718552301253,7.2,120.0,4.6,8.2,18.1
1718552331451,7.2,120.0,4.6,8.2,18.0
1718552361652,7.2,120.0,4.6,8.2,18.0
1718552391849,7.2,120.0,4.6,8.2,18.0
1718552422047,7.2,120.0,4.6,8.2,18.0
1718552452244,7.2,120.0,4.6,8.2,17.9
1718552482442,7.2,120.0,4.6,8.2,17.9
1718552512643,7.2,120.0,4.1,8.2,17.8
1718552542838,7.2,120.0,4.1,8.2,17.8
1718552573037,7.2,120.0,4.1,8.2,17.8
1718552603236,7.2,120.0,4.1,8.2,17.8
1718552633458,7.2,120.0,4.1,8.2,17.8
1718552663660,7.2,120.0,4.1,8.2,17.8
1718552693864,7.2,120.0,4.1,9.3,17.7
1718552724066,7.2,120.0,4.1,9.3,17.7
1718552754262,7.2,120.0,4.1,9.3,17.9
1718552784461,7.2,120.0,4.1,9.3,17.9
1718552814662,7.2,120.0,4.1,9.3,17.9
1718552844857,7.2,120.0,4.1,9.3,17.9
1718552875053,7.2,140.0,4.1,9.3,17.8
1718552905248,7.2,140.0,4.1,9.3,17.8
1718552935448,7.2,140.0,4.1,9.3,17.8
1718552965643,7.2,140.0,4.1,9.3,17.8
1718552995844,7.2,140.0,4.1,9.3,17.9
1718553026043,7.2,140.0,4.1,9.3,17.9
1718553056243,7.2,140.0,4.1,9.3,18.0
1718553086445,7.2,140.0,4.1,9.3,18.0
1718553116641,7.2,140.0,4.1,9.3,17.9
1718553146840,7.2,140.0,4.1,9.3,17.9
1718553177042,7.2,140.0,4.6,9.3,17.8
1718553207239,7.2,140.0,4.6,9.3,17.8
1718553237438,7.2,140.0,4.6,9.3,17.7
1718553267641,7.2,140.0,4.6,9.3,17.7
1718553297838,7.2,140.0,4.6,8.7,17.7
1718553328040,7.2,140.0,4.6,8.7,17.7
1718553358236,7.2,140.0,4.6,8.7,17.6
1718553388435,7.2,140.0,4.6,8.7,17.6
1718553418635,7.2,140.0,4.6,9.8,17.6
1718553448830,7.2,140.0,4.6,9.8,17.6
1718553479027,7.2,140.0,4.6,9.8,17.6
1718553509225,7.2,140.0,4.6,9.8,17.6
1718553539421,7.2,140.0,4.6,9.8,17.7
1718553569621,7.2,140.0,4.6,9.8,17.7
1718553599821,7.2,140.0,4.6,9.8,17.8
1718553630017,7.2,140.0,4.6,9.8,17.8
1718553660218,7.2,140.0,4.6,9.8,17.8
1718553690415,7.2,140.0,4.6,9.8,17.8
1718553720613,7.2,140.0,4.6,9.8,17.9
1718553750816,7.2,140.0,4.6,9.8,17.9
1718553781014,7.2,140.0,4.6,9.8,17.7
1718553811212,7.2,140.0,4.6,9.8,17.7
1718553841413,7.2,140.0,4.6,9.8,17.7
1718553871613,7.2,140.0,4.6,9.8,17.7
1718553901811,7.2,140.0,4.6,9.8,17.6
1718553932010,7.2,140.0,4.6,9.8,17.6
1718553962207,7.2,140.0,4.6,9.8,17.5
1718553992407,7.2,140.0,4.6,9.8,17.5
1718554022602,7.2,140.0,5.1,8.2,17.4
1718554052800,7.2,140.0,5.1,8.2,17.4
1718554082996,7.2,140.0,5.1,8.2,17.3
1718554113191,7.2,140.0,5.1,8.2,17.3
1718554143391,7.2,140.0,5.1,8.2,17.4
1718554173592,7.2,140.0,5.1,8.2,17.4
1718554203788,7.2,140.0,4.6,8.2,17.4
1718554233984,7.2,140.0,4.6,8.2,17.4
1718554264183,7.2,140.0,4.6,8.2,17.4
1718554294379,7.2,140.0,4.6,8.2,17.4
1718554324582,7.2,140.0,4.6,8.7,17.5
1718554354779,7.2,140.0,4.6,8.7,17.5
1718554384982,7.2,140.0,4.6,8.7,17.5
1718554415181,7.2,140.0,4.6,8.7,17.5
1718554445389,7.2,140.0,4.6,8.7,17.4
1718554475590,7.2,140.0,4.6,8.7,17.4
1718554505789,7.2,140.0,4.6,8.7,17.3
1718554535984,7.2,140.0,4.6,8.7,17.3
1718554566179,7.2,140.0,4.6,8.7,17.4
1718554596372,7.2,140.0,4.6,8.7,17.4
1718554626571,7.2,140.0,4.6,8.7,17.3
1718554656771,7.2,140.0,4.6,8.7,17.3
1718554686968,6.2,120.0,3.6,8.7,17.3
1718554717169,6.2,120.0,3.6,8.7,17.3
1718554747366,6.2,120.0,3.1,8.7,17.4
1718554777560,6.2,120.0,3.1,8.7,17.4
1718554807760,6.2,120.0,3.1,8.7,17.5
1718554837962,6.2,120.0,3.1,8.7,17.5
1718554868161,6.2,120.0,3.1,8.7,17.5
1718554898357,6.2,120.0,3.1,8.7,17.5
1718554928551,6.2,120.0,3.1,7.7,17.4
1718554958749,6.2,120.0,3.1,7.7,17.4
1718554988951,6.2,120.0,3.1,7.7,17.3
1718555019151,6.2,120.0,3.1,7.7,17.3
1718555049358,6.2,120.0,3.1,7.7,17.2
1718555079556,6.2,120.0,3.1,7.7,17.2
1718555109755,6.2,120.0,3.1,8.2,17.2
1718555139955,6.2,120.0,3.1,8.2,17.2
1718555170154,6.2,120.0,3.1,9.3,17.4
1718555200355,6.2,120.0,3.1,9.3,17.4
1718555230556,6.2,120.0,3.1,9.3,17.4
1718555260752,6.2,120.0,3.1,9.3,17.4
1718555290952,6.2,120.0,3.1,9.3,17.6
1718555321150,6.2,120.0,3.1,9.3,17.6
1718555351343,6.2,120.0,3.6,9.3,17.6
1718555381543,6.2,120.0,3.6,9.3,17.6
1718555411743,6.2,120.0,3.6,9.3,17.7
1718555441945,6.2,120.0,3.6,9.3,17.7
1718555472145,6.2,120.0,4.1,9.3,17.7
1718555502342,6.2,120.0,4.1,9.3,17.7
1718555532541,6.2,120.0,4.1,9.3,17.8
1718555562740,6.2,120.0,4.1,9.3,17.8
1718555592936,6.2,120.0,4.1,9.3,17.8
1718555623139,6.2,120.0,4.1,9.3,17.8
1718555653341,6.2,120.0,4.1,9.3,17.7
1718555683535,6.2,120.0,4.1,9.3,17.7
1718555713730,6.2,120.0,4.1,9.3,17.4
1718555743929,6.2,120.0,4.1,9.3,17.4
1718555774130,6.2,120.0,4.1,8.7,17.4
1718555804331,6.2,120.0,4.1,8.7,17.4
1718555834526,6.2,120.0,4.1,8.7,17.4
1718555864726,6.2,120.0,4.1,8.7,17.4
1718555894925,6.2,120.0,4.1,7.7,17.4
1718555925120,6.2,120.0,4.1,7.7,17.4
1718555955319,6.2,120.0,4.1,8.2,17.5
1718555985521,6.2,120.0,4.1,8.2,17.5
1718556015715,6.2,120.0,4.1,8.7,17.4
1718556045913,6.2,120.0,4.1,8.7,17.4
1718556076113,6.2,120.0,4.1,8.7,17.3
1718556106310,6.2,120.0,4.1,8.7,17.3
1718556136509,6.2,120.0,4.1,8.7,17.1
1718556166708,6.2,120.0,4.1,8.7,17.1
1718556196909,6.2,120.0,4.1,8.7,17.1
1718556227109,6.2,120.0,4.1,8.7,17.1
1718556258456,6.2,120.0,4.1,8.7,17.0
1718556288655,6.2,120.0,4.1,8.7,17.0
1718556318857,6.2,120.0,4.6,8.7,17.1
1718556349054,6.2,120.0,4.6,8.7,17.1
1718556379250,6.2,130.0,4.6,8.7,17.0
1718556409444,6.2,130.0,4.6,8.7,17.0
1718556439646,6.2,130.0,4.6,8.7,17.1
1718556469847,6.2,130.0,4.6,8.7,17.1
1718556500045,6.2,130.0,4.6,8.7,17.1
1718556530244,6.2,130.0,4.6,8.7,17.1
1718556560442,6.2,130.0,4.1,8.2,17.1
1718556590639,6.2,130.0,4.1,8.2,17.1
1718556620836,6.2,130.0,3.6,7.7,17.1
1718556651035,6.2,130.0,3.6,7.7,17.1
1718556681230,6.2,130.0,3.6,7.7,17.2
1718556711428,6.2,130.0,3.6,7.7,17.2
1718556741624,6.2,130.0,3.1,7.7,17.1
1718556771829,6.2,130.0,3.1,7.7,17.1
1718556802028,6.2,130.0,3.1,7.7,17.0
1718556832228,6.2,130.0,3.1,7.7,17.0
1718556862427,6.2,130.0,3.1,7.7,17.0
1718556892628,6.2,130.0,3.1,7.7,17.0
1718556922824,6.2,130.0,3.1,7.7,16.9
1718556953029,6.2,130.0,3.1,7.7,16.9
1718556983227,6.2,130.0,3.1,7.7,16.9
1718557013424,6.2,130.0,3.1,7.7,16.9
1718557043627,6.2,130.0,3.1,8.7,16.9
1718557073822,6.2,130.0,3.1,8.7,16.9
1718557104025,6.2,130.0,3.1,8.7,16.9
1718557134220,6.2,130.0,3.1,8.7,16.9
1718557164416,6.2,130.0,3.1,8.7,17.0
1718557194613,6.2,130.0,3.1,8.7,17.0
1718557224812,6.2,130.0,3.1,8.7,17.0
1718557255006,6.2,130.0,3.1,8.7,17.0
1718557285204,6.2,130.0,3.1,8.7,16.9
1718557315403,6.2,130.0,3.1,8.7,16.9
1718557345602,6.2,130.0,3.6,8.7,17.0
1718557375801,6.2,130.0,3.6,8.7,17.0
1718557405998,6.2,130.0,3.6,8.7,17.0
1718557436194,6.2,130.0,3.6,8.7,17.0
1718557466399,6.2,130.0,3.6,8.7,17.0
1718557496596,6.2,130.0,3.6,8.7,17.0
1718557526790,6.2,130.0,3.6,8.7,17.1
1718557556993,6.2,130.0,3.6,8.7,17.1
1718557587190,6.2,130.0,3.1,8.7,17.1
1718557617389,6.2,130.0,3.1,8.7,17.1
1718557647583,6.2,130.0,3.1,7.2,17.1
1718557677788,6.2,130.0,3.1,7.2,17.1
1718557707990,6.2,130.0,3.1,7.2,17.1
1718557738185,6.2,130.0,3.1,7.2,17.1
1718557768386,6.2,130.0,3.1,7.2,17.1
1718557798583,6.2,130.0,3.1,7.2,17.1
1718557828780,6.2,130.0,3.1,7.2,17.2
1718557858976,6.2,130.0,3.1,7.2,17.2
1718557889177,6.2,130.0,3.1,7.2,17.1
1718557919374,6.2,130.0,3.1,7.2,17.1
1718557949574,6.2,130.0,3.1,7.7,17.0
1718557979771,6.2,130.0,3.1,7.7,17.0
1718558009969,6.2,130.0,3.1,8.2,17.0
1718558040164,6.2,130.0,3.1,8.2,17.0
1718558070359,6.2,130.0,3.1,8.2,17.1
1718558100556,6.2,130.0,3.1,8.2,17.1
1718558130757,6.2,130.0,3.1,8.2,17.0
1718558160953,6.2,130.0,3.1,8.2,17.0
1718558191153,6.2,120.0,4.1,8.2,17.1
1718558221356,6.2,120.0,4.1,8.2,17.1
1718558251551,6.2,120.0,4.1,8.2,17.1
1718558281750,6.2,120.0,4.1,8.2,17.1
1718558311944,6.2,120.0,4.1,8.2,17.1
1718558342146,6.2,120.0,4.1,8.2,17.1
1718558372347,6.2,120.0,4.1,8.2,17.0
1718558402543,6.2,120.0,4.1,8.2,17.0
1718558432738,6.2,120.0,4.1,8.2,16.9
1718558462938,6.2,120.0,4.1,8.2,16.9
1718558493138,6.2,120.0,4.1,8.2,16.9
1718558523337,6.2,120.0,4.1,8.2,16.9
1718558553533,6.2,120.0,4.1,8.2,16.8
1718558583735,6.2,120.0,4.1,8.2,16.8
1718558613931,6.2,120.0,4.1,8.2,16.7
1718558644130,6.2,120.0,4.1,8.2,16.7
1718558674326,6.2,120.0,3.1,8.2,16.7
1718558704527,6.2,120.0,3.1,8.2,16.7
1718558734720,6.2,120.0,3.1,8.2,16.7
1718558764924,6.2,120.0,3.1,8.2,16.7
1718558795121,6.2,120.0,3.1,8.2,16.6
1718558825316,6.2,120.0,3.1,8.2,16.6
1718558855512,6.2,120.0,2.6,8.2,16.6
1718558885709,6.2,120.0,2.6,8.2,16.6
1718558915905,6.2,120.0,2.6,8.2,16.5
1718558946104,6.2,120.0,2.6,8.2,16.5
1718558976298,6.2,120.0,2.6,8.2,16.5
1718559006495,6.2,120.0,2.6,8.2,16.5
1718559036694,6.2,120.0,2.6,8.2,16.3
1718559066890,6.2,120.0,2.6,8.2,16.3
1718559097085,6.2,120.0,2.6,7.2,16.2
1718559127287,6.2,120.0,2.6,7.2,16.2
1718559157483,6.2,120.0,2.6,7.2,16.1
1718559187684,6.2,120.0,2.6,7.2,16.1
1718559217881,6.2,120.0,2.6,8.2,15.9
1718559248080,6.2,120.0,2.6,8.2,15.9
1718559278279,6.2,120.0,2.6,8.2,15.9
1718559308477,6.2,120.0,2.6,8.2,15.9
1718559338681,6.2,120.0,2.6,8.2,15.8
1718559368878,6.2,120.0,2.6,8.2,15.8
1718559399074,6.2,120.0,2.6,8.2,15.7
1718559429273,6.2,120.0,2.6,8.2,15.7
1718559459477,6.2,120.0,3.1,8.2,15.7
1718559489680,6.2,120.0,3.1,8.2,15.7
1718559519879,6.2,120.0,3.1,8.2,15.7
1718559550082,6.2,120.0,3.1,8.2,15.7
1718559580280,6.2,120.0,3.1,8.2,15.6
1718559610484,6.2,120.0,3.1,8.2,15.6
1718559640683,6.2,120.0,3.1,8.2,15.6
1718559670885,6.2,120.0,3.1,8.2,15.6
1718559701091,6.2,120.0,3.1,8.2,15.6
1718559731289,6.2,120.0,3.1,8.2,15.6
1718559761483,6.2,120.0,3.6,8.2,15.5
1718559791682,6.2,120.0,3.6,8.2,15.5
1718559821883,6.2,120.0,3.6,8.2,15.5
1718559852081,6.2,120.0,3.6,8.2,15.5
1718559882297,6.2,120.0,3.6,8.2,15.5
1718559912494,6.2,120.0,3.6,8.2,15.5
1718559942692,6.2,120.0,3.6,8.2,15.5
1718559972890,6.2,120.0,3.6,8.2,15.5
1718560003094,6.2,120.0,3.1,8.2,15.5
1718560033292,6.2,120.0,3.1,8.2,15.5
1718560063487,6.2,120.0,3.1,8.2,15.4
1718560093689,6.2,120.0,3.1,8.2,15.4
1718560123888,6.2,120.0,3.1,8.2,15.4
1718560154090,6.2,120.0,3.1,8.2,15.4
1718560184285,6.2,120.0,3.1,7.7,15.4
1718560214480,6.2,120.0,3.1,7.7,15.4
1718560244679,4.6,120.0,3.1,5.7,15.3
1718560274880,4.6,120.0,3.1,5.7,15.3
1718560305078,4.6,120.0,3.1,5.7,15.3
1718560335276,4.6,120.0,3.1,5.7,15.3
1718560365473,4.6,120.0,3.1,6.7,15.3
1718560395669,4.6,120.0,3.1,6.7,15.3
1718560425870,4.6,120.0,3.1,6.7,15.3
1718560456075,4.6,120.0,3.1,6.7,15.3
1718560486275,4.6,120.0,3.1,6.7,15.3
1718560516482,4.6,120.0,3.1,6.7,15.3
1718560546678,4.6,120.0,3.1,6.7,15.3
1718560576881,4.6,120.0,3.1,6.7,15.3
1718560607079,4.6,120.0,3.1,6.7,15.3
1718560637275,4.6,120.0,3.1,6.7,15.3
1718560667471,4.6,120.0,3.1,6.7,15.2
1718560697674,4.6,120.0,3.1,6.7,15.2
1718560727871,4.6,120.0,3.1,6.7,15.2
1718560758070,4.6,120.0,3.1,6.7,15.2
1718560788268,4.6,120.0,3.1,6.7,15.2
1718560818466,4.6,120.0,3.1,6.7,15.2
1718560848671,4.6,120.0,3.6,6.7,15.2
1718560878871,4.6,120.0,3.6,6.7,15.2
1718560909071,4.6,120.0,3.6,6.7,15.2
1718560939270,4.6,120.0,3.6,6.7,15.2
1718560969466,4.6,120.0,3.6,6.7,15.2
1718560999670,4.6,120.0,3.6,6.7,15.2
1718561029872,4.6,120.0,3.1,5.7,15.3
1718561060068,4.6,120.0,3.1,5.7,15.3
1718561090261,4.6,120.0,3.1,5.7,15.3
1718561120471,4.6,120.0,3.1,5.7,15.3
1718561150670,4.6,120.0,3.1,5.7,15.4
1718561180868,4.6,120.0,3.1,5.7,15.4
1718561211062,4.6,120.0,3.1,5.7,15.4
1718561241260,4.6,120.0,3.1,5.7,15.4
1718561271459,4.6,120.0,3.1,5.7,15.4
1718561301656,4.6,120.0,3.1,5.7,15.4
1718561331860,4.6,120.0,3.1,5.7,15.5
1718561362062,4.6,120.0,3.1,5.7,15.5
1718561392261,4.6,120.0,3.1,5.7,15.5
1718561422458,4.6,120.0,3.1,5.7,15.5
1718561452658,4.6,120.0,3.1,5.7,15.4
1718561482864,4.6,120.0,3.1,5.7,15.4
1718561513063,4.6,120.0,2.6,5.7,15.4
1718561543264,4.6,120.0,2.6,5.7,15.4
1718561573461,4.6,120.0,2.6,5.7,15.5
1718561603660,4.6,120.0,2.6,5.7,15.5
1718561633859,4.6,120.0,2.6,5.7,15.5
1718561664059,4.6,120.0,2.6,5.7,15.5
1718561694262,4.6,120.0,2.6,5.7,15.4
1718561724462,4.6,120.0,2.6,5.7,15.4
1718561754668,4.6,120.0,2.6,5.7,15.3
1718561784866,4.6,120.0,2.6,5.7,15.3
1718561815067,4.6,120.0,2.6,5.7,15.2
1718561845267,4.6,120.0,2.6,5.7,15.2
1718561875464,4.6,120.0,2.6,5.7,15.1
1718561905668,4.6,120.0,2.6,5.7,15.1
1718561935866,4.6,120.0,2.6,5.7,15.1
1718561966062,4.6,120.0,2.6,5.7,15.1
1718561996258,4.6,120.0,2.6,5.7,15.0
1718562026455,4.6,120.0,2.6,5.7,15.0
1718562056653,3.6,120.0,2.6,5.7,15.0
1718562086853,3.6,120.0,2.6,5.7,15.0
1718562117052,3.6,120.0,2.1,5.7,15.0
1718562147251,3.6,120.0,2.1,5.7,15.0
1718562177451,3.6,120.0,2.1,5.7,15.0
1718562207648,3.6,120.0,2.1,5.7,15.0
1718562237981,3.6,120.0,2.1,6.2,15.0
1718562268188,3.6,120.0,2.1,6.2,15.0
1718562298388,3.6,120.0,2.1,6.2,15.0
1718562328589,3.6,120.0,2.1,6.2,15.0
1718562358785,3.6,120.0,2.1,6.2,15.0
1718562389378,3.6,120.0,2.1,6.2,15.0
